fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1122461,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1122534,1093,376.0,,70.0,,,,,,,"Sodium, Na",MG
1122709,1093,15.0,,70.0,,,,,,,"Sodium, Na",MG
1122735,1093,419.0,,70.0,,,,,,,"Sodium, Na",MG
1123747,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1124384,1093,533.0,,70.0,,,,,,,"Sodium, Na",MG
1124637,1093,71.0,,70.0,,,,,,,"Sodium, Na",MG
1125088,1093,605.0,,70.0,,,,,,,"Sodium, Na",MG
1125123,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1125355,1093,1053.0,,70.0,,,,,,,"Sodium, Na",MG
1126033,1093,53.0,,70.0,,,,,,,"Sodium, Na",MG
1126180,1093,227.0,,70.0,,,,,,,"Sodium, Na",MG
1126548,1093,118.0,,70.0,,,,,,,"Sodium, Na",MG
1127167,1093,108.0,,70.0,,,,,,,"Sodium, Na",MG
1127828,1093,821.0,,70.0,,,,,,,"Sodium, Na",MG
1127836,1093,766.0,,70.0,,,,,,,"Sodium, Na",MG
1128691,1093,96.0,,70.0,,,,,,,"Sodium, Na",MG
1129666,1093,465.0,,70.0,,,,,,,"Sodium, Na",MG
1129672,1093,548.0,,70.0,,,,,,,"Sodium, Na",MG
1129811,1093,429.0,,70.0,,,,,,,"Sodium, Na",MG
1130357,1093,89.0,,70.0,,,,,,,"Sodium, Na",MG
1130758,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1130786,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1130925,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1131142,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1132240,1093,6.0,,70.0,,,,,,,"Sodium, Na",MG
1132874,1093,7667.0,,70.0,,,,,,,"Sodium, Na",MG
1132979,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1133840,1093,143.0,,70.0,,,,,,,"Sodium, Na",MG
1134527,1093,651.0,,70.0,,,,,,,"Sodium, Na",MG
1134646,1093,10.0,,70.0,,,,,,,"Sodium, Na",MG
1134899,1093,1089.0,,70.0,,,,,,,"Sodium, Na",MG
1134949,1093,303.0,,70.0,,,,,,,"Sodium, Na",MG
1135534,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1135795,1093,3.0,,70.0,,,,,,,"Sodium, Na",MG
1136350,1093,33.0,,70.0,,,,,,,"Sodium, Na",MG
1136419,1093,1164.0,,70.0,,,,,,,"Sodium, Na",MG
1137056,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1137429,1093,362.0,,70.0,,,,,,,"Sodium, Na",MG
1137469,1093,284.0,,70.0,,,,,,,"Sodium, Na",MG
1137575,1093,571.0,,70.0,,,,,,,"Sodium, Na",MG
1138788,1093,83.0,,70.0,,,,,,,"Sodium, Na",MG
1139580,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
1139750,1093,100.0,,70.0,,,,,,,"Sodium, Na",MG
1139766,1093,150.0,,70.0,,,,,,,"Sodium, Na",MG
167611,1093,0.0,1.0,1.0,,,,,,,"Sodium, Na",MG
167855,1093,55.0,0.0,54.0,,,,,,,"Sodium, Na",MG
168497,1093,240.0,0.0,,,,,,,,"Sodium, Na",MG
168819,1093,56.0,1.0,,,,,,,,"Sodium, Na",MG
169734,1093,12.0,0.0,,,,,,,,"Sodium, Na",MG
170170,1093,37.0,0.0,,,,,,,,"Sodium, Na",MG
170198,1093,2253.0,22.0,,,,,,,,"Sodium, Na",MG
170703,1093,470.0,1.0,47.0,,,,,,,"Sodium, Na",MG
170780,1093,495.0,0.0,18.0,,,,,,,"Sodium, Na",MG
170915,1093,31.0,1.0,1.0,,,,,,,"Sodium, Na",MG
171075,1093,71.0,17.0,,,,,,,,"Sodium, Na",MG
171180,1093,303.0,6.0,1.0,253.0,354.0,,,,,"Sodium, Na",MG
172187,1093,145.0,0.0,57.0,,,,,,,"Sodium, Na",MG
172327,1093,0.0,0.0,,,,,,,,"Sodium, Na",MG
172963,1093,1087.0,1.0,1.0,,,,,,,"Sodium, Na",MG
173210,1093,39.0,6.0,1.0,36.0,41.0,,,,,"Sodium, Na",MG
173238,1093,464.0,20.0,,,,,,,,"Sodium, Na",MG
173320,1093,480.0,0.0,61.0,,,,,,,"Sodium, Na",MG
173489,1093,41.0,0.0,44.0,,,,,,,"Sodium, Na",MG
173603,1093,6.0,1.0,1.0,,,,,,,"Sodium, Na",MG
173653,1093,4.0,2.0,1.0,,,,,,,"Sodium, Na",MG
174067,1093,1262.0,1.0,44.0,,,,,,,"Sodium, Na",MG
174517,1093,69.0,4.0,1.0,59.0,80.0,,,,,"Sodium, Na",MG
174703,1093,87.0,0.0,12.0,,,,,,,"Sodium, Na",MG
174944,1093,310.0,6.0,1.0,274.0,364.0,,,,,"Sodium, Na",MG
175005,1093,585.0,0.0,,,,,,,,"Sodium, Na",MG
323093,1093,909.0,1.0,1.0,,,,,,,"Sodium, Na",MG
323523,1093,128.0,1.0,1.0,,,,,,,"Sodium, Na",MG
331499,1093,106.0,1.0,1.0,,,,,,,"Sodium, Na",MG
331924,1093,40.0,1.0,1.0,,,,,,,"Sodium, Na",MG
332126,1093,362.0,1.0,1.0,,,,,,,"Sodium, Na",MG
333389,1093,617.0,1.0,1.0,,,,,,,"Sodium, Na",MG
344727,1093,318.0,,78.0,,,,,,,"Sodium, Na",MG
345737,1093,648.0,,78.0,,,,,,,"Sodium, Na",MG
345957,1093,541.0,,78.0,,,,,,,"Sodium, Na",MG
346310,1093,102.0,,71.0,,,,,,,"Sodium, Na",MG
346454,1093,160.0,,71.0,,,,,,,"Sodium, Na",MG
346712,1093,919.0,,71.0,,,,,,,"Sodium, Na",MG
347364,1093,490.0,,71.0,,,,,,,"Sodium, Na",MG
347391,1093,643.0,,71.0,,,,,,,"Sodium, Na",MG
347832,1093,310.0,,71.0,,,,,,,"Sodium, Na",MG
348134,1093,462.0,,71.0,,,,,,,"Sodium, Na",MG
348225,1093,400.0,,71.0,,,,,,,"Sodium, Na",MG
348500,1093,314.0,,71.0,,,,,,,"Sodium, Na",MG
348509,1093,400.0,,71.0,,,,,,,"Sodium, Na",MG
348608,1093,692.0,,78.0,,,,,,,"Sodium, Na",MG
348651,1093,246.0,,71.0,,,,,,,"Sodium, Na",MG
348654,1093,265.0,,71.0,,,,,,,"Sodium, Na",MG
348805,1093,281.0,,71.0,,,,,,,"Sodium, Na",MG
348835,1093,1094.0,,71.0,,,,,,,"Sodium, Na",MG
348849,1093,346.0,,71.0,,,,,,,"Sodium, Na",MG
349444,1093,154.0,,71.0,,,,,,,"Sodium, Na",MG
350032,1093,488.0,,71.0,,,,,,,"Sodium, Na",MG
350489,1093,1039.0,,78.0,,,,,,,"Sodium, Na",MG
352800,1093,3.0,,71.0,,,,,,,"Sodium, Na",MG
353423,1093,1.0,,78.0,,,,,,,"Sodium, Na",MG
353928,1093,58.0,,71.0,,,,,,,"Sodium, Na",MG
353947,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
354348,1093,6.0,,71.0,,,,,,,"Sodium, Na",MG
355863,1093,329.0,,71.0,,,,,,,"Sodium, Na",MG
356547,1093,940.0,,70.0,,,,,,,"Sodium, Na",MG
356656,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
357040,1093,282.0,,70.0,,,,,,,"Sodium, Na",MG
357120,1093,829.0,,70.0,,,,,,,"Sodium, Na",MG
357456,1093,16.0,,70.0,,,,,,,"Sodium, Na",MG
357903,1093,139.0,,70.0,,,,,,,"Sodium, Na",MG
357952,1093,449.0,,70.0,,,,,,,"Sodium, Na",MG
358137,1093,57.0,,70.0,,,,,,,"Sodium, Na",MG
358261,1093,525.0,,70.0,,,,,,,"Sodium, Na",MG
358897,1093,41.0,,70.0,,,,,,,"Sodium, Na",MG
359224,1093,365.0,,70.0,,,,,,,"Sodium, Na",MG
359282,1093,393.0,,70.0,,,,,,,"Sodium, Na",MG
359752,1093,175.0,,70.0,,,,,,,"Sodium, Na",MG
360788,1093,1771.0,,70.0,,,,,,,"Sodium, Na",MG
360867,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
361147,1093,679.0,,70.0,,,,,,,"Sodium, Na",MG
361279,1093,66.0,,70.0,,,,,,,"Sodium, Na",MG
361374,1093,100.0,,70.0,,,,,,,"Sodium, Na",MG
361491,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
361598,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
361728,1093,99.0,,70.0,,,,,,,"Sodium, Na",MG
361909,1093,13.0,,70.0,,,,,,,"Sodium, Na",MG
362241,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
363056,1093,758.0,,70.0,,,,,,,"Sodium, Na",MG
363555,1093,96.0,,70.0,,,,,,,"Sodium, Na",MG
364339,1093,571.0,,70.0,,,,,,,"Sodium, Na",MG
364367,1093,375.0,,70.0,,,,,,,"Sodium, Na",MG
364794,1093,1143.0,,70.0,,,,,,,"Sodium, Na",MG
364986,1093,214.0,,70.0,,,,,,,"Sodium, Na",MG
366295,1093,1714.0,,70.0,,,,,,,"Sodium, Na",MG
366335,1093,1036.0,,70.0,,,,,,,"Sodium, Na",MG
366695,1093,312.0,,70.0,,,,,,,"Sodium, Na",MG
366783,1093,1533.0,,70.0,,,,,,,"Sodium, Na",MG
366886,1093,57.0,,70.0,,,,,,,"Sodium, Na",MG
367145,1093,19.0,,70.0,,,,,,,"Sodium, Na",MG
367516,1093,16250.0,,70.0,,,,,,,"Sodium, Na",MG
367661,1093,267.0,,70.0,,,,,,,"Sodium, Na",MG
367720,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
367977,1093,706.0,,70.0,,,,,,,"Sodium, Na",MG
369065,1093,1429.0,,70.0,,,,,,,"Sodium, Na",MG
369094,1093,22.0,,70.0,,,,,,,"Sodium, Na",MG
369939,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
370232,1093,339.0,,70.0,,,,,,,"Sodium, Na",MG
370348,1093,248.0,,70.0,,,,,,,"Sodium, Na",MG
370777,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
371301,1093,767.0,,70.0,,,,,,,"Sodium, Na",MG
371411,1093,2833.0,,70.0,,,,,,,"Sodium, Na",MG
371560,1093,312.0,,70.0,,,,,,,"Sodium, Na",MG
371747,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
372999,1093,243.0,,70.0,,,,,,,"Sodium, Na",MG
373748,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
374373,1093,516.0,,70.0,,,,,,,"Sodium, Na",MG
374721,1093,1214.0,,70.0,,,,,,,"Sodium, Na",MG
375799,1093,421.0,,70.0,,,,,,,"Sodium, Na",MG
375891,1093,607.0,,70.0,,,,,,,"Sodium, Na",MG
376676,1093,1143.0,,70.0,,,,,,,"Sodium, Na",MG
376750,1093,440.0,,70.0,,,,,,,"Sodium, Na",MG
377668,1093,2100.0,,70.0,,,,,,,"Sodium, Na",MG
377938,1093,393.0,,70.0,,,,,,,"Sodium, Na",MG
378181,1093,295.0,,70.0,,,,,,,"Sodium, Na",MG
378480,1093,643.0,,70.0,,,,,,,"Sodium, Na",MG
378552,1093,545.0,,70.0,,,,,,,"Sodium, Na",MG
379165,1093,17.0,,70.0,,,,,,,"Sodium, Na",MG
379746,1093,1179.0,,70.0,,,,,,,"Sodium, Na",MG
379787,1093,321.0,,70.0,,,,,,,"Sodium, Na",MG
379948,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
380136,1093,60.0,,70.0,,,,,,,"Sodium, Na",MG
380255,1093,89.0,,70.0,,,,,,,"Sodium, Na",MG
380778,1093,363.0,,70.0,,,,,,,"Sodium, Na",MG
380948,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
381020,1093,47.0,,70.0,,,,,,,"Sodium, Na",MG
381094,1093,30612.0,,70.0,,,,,,,"Sodium, Na",MG
382362,1093,244.0,,70.0,,,,,,,"Sodium, Na",MG
382425,1093,240.0,,70.0,,,,,,,"Sodium, Na",MG
383736,1093,422.0,,70.0,,,,,,,"Sodium, Na",MG
383840,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
384409,1093,53.0,,70.0,,,,,,,"Sodium, Na",MG
385901,1093,401.0,,70.0,,,,,,,"Sodium, Na",MG
386190,1093,4100.0,,70.0,,,,,,,"Sodium, Na",MG
386370,1093,1615.0,,70.0,,,,,,,"Sodium, Na",MG
386964,1093,188.0,,70.0,,,,,,,"Sodium, Na",MG
387021,1093,571.0,,70.0,,,,,,,"Sodium, Na",MG
387345,1093,811.0,,70.0,,,,,,,"Sodium, Na",MG
387432,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
387596,1093,679.0,,70.0,,,,,,,"Sodium, Na",MG
388346,1093,6429.0,,70.0,,,,,,,"Sodium, Na",MG
388527,1093,933.0,,70.0,,,,,,,"Sodium, Na",MG
388607,1093,1714.0,,70.0,,,,,,,"Sodium, Na",MG
388681,1093,719.0,,70.0,,,,,,,"Sodium, Na",MG
388882,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
389193,1093,1857.0,,70.0,,,,,,,"Sodium, Na",MG
389194,1093,917.0,,70.0,,,,,,,"Sodium, Na",MG
390116,1093,450.0,,70.0,,,,,,,"Sodium, Na",MG
390603,1093,179.0,,70.0,,,,,,,"Sodium, Na",MG
390788,1093,56.0,,70.0,,,,,,,"Sodium, Na",MG
390907,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
391736,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
392348,1093,607.0,,70.0,,,,,,,"Sodium, Na",MG
392379,1093,882.0,,70.0,,,,,,,"Sodium, Na",MG
392599,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
392912,1093,7647.0,,70.0,,,,,,,"Sodium, Na",MG
393283,1093,786.0,,70.0,,,,,,,"Sodium, Na",MG
395007,1093,271.0,,70.0,,,,,,,"Sodium, Na",MG
395178,1093,167.0,,70.0,,,,,,,"Sodium, Na",MG
395422,1093,5500.0,,70.0,,,,,,,"Sodium, Na",MG
395979,1093,320.0,,70.0,,,,,,,"Sodium, Na",MG
396577,1093,4778.0,,70.0,,,,,,,"Sodium, Na",MG
396751,1093,49.0,,70.0,,,,,,,"Sodium, Na",MG
396838,1093,750.0,,70.0,,,,,,,"Sodium, Na",MG
397037,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
397499,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
397716,1093,38.0,,70.0,,,,,,,"Sodium, Na",MG
398227,1093,1000.0,,70.0,,,,,,,"Sodium, Na",MG
398236,1093,2636.0,,70.0,,,,,,,"Sodium, Na",MG
398776,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
399293,1093,1107.0,,70.0,,,,,,,"Sodium, Na",MG
399389,1093,737.0,,70.0,,,,,,,"Sodium, Na",MG
399438,1093,110.0,,70.0,,,,,,,"Sodium, Na",MG
400524,1093,1000.0,,70.0,,,,,,,"Sodium, Na",MG
400887,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
400890,1093,161.0,,70.0,,,,,,,"Sodium, Na",MG
401234,1093,7500.0,,70.0,,,,,,,"Sodium, Na",MG
401298,1093,250.0,,70.0,,,,,,,"Sodium, Na",MG
401322,1093,212.0,,70.0,,,,,,,"Sodium, Na",MG
401601,1093,38.0,,70.0,,,,,,,"Sodium, Na",MG
401861,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
401905,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
402213,1093,536.0,,70.0,,,,,,,"Sodium, Na",MG
402330,1093,270.0,,70.0,,,,,,,"Sodium, Na",MG
403045,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
403348,1093,286.0,,70.0,,,,,,,"Sodium, Na",MG
403906,1093,607.0,,70.0,,,,,,,"Sodium, Na",MG
403944,1093,8125.0,,70.0,,,,,,,"Sodium, Na",MG
404944,1093,23.0,,70.0,,,,,,,"Sodium, Na",MG
405443,1093,41.0,,70.0,,,,,,,"Sodium, Na",MG
406115,1093,351.0,,70.0,,,,,,,"Sodium, Na",MG
406158,1093,643.0,,70.0,,,,,,,"Sodium, Na",MG
406879,1093,357.0,,70.0,,,,,,,"Sodium, Na",MG
406911,1093,315.0,,70.0,,,,,,,"Sodium, Na",MG
407369,1093,1100.0,,70.0,,,,,,,"Sodium, Na",MG
407557,1093,558.0,,70.0,,,,,,,"Sodium, Na",MG
407664,1093,18.0,,70.0,,,,,,,"Sodium, Na",MG
408034,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
408278,1093,871.0,,70.0,,,,,,,"Sodium, Na",MG
408878,1093,587.0,,70.0,,,,,,,"Sodium, Na",MG
410369,1093,765.0,,70.0,,,,,,,"Sodium, Na",MG
411233,1093,948.0,,70.0,,,,,,,"Sodium, Na",MG
412015,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
412363,1093,10.0,,70.0,,,,,,,"Sodium, Na",MG
412616,1093,15.0,,70.0,,,,,,,"Sodium, Na",MG
413178,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
413435,1093,946.0,,70.0,,,,,,,"Sodium, Na",MG
413479,1093,607.0,,70.0,,,,,,,"Sodium, Na",MG
414807,1093,1857.0,,70.0,,,,,,,"Sodium, Na",MG
415129,1093,733.0,,70.0,,,,,,,"Sodium, Na",MG
415176,1093,3667.0,,70.0,,,,,,,"Sodium, Na",MG
415262,1093,69.0,,70.0,,,,,,,"Sodium, Na",MG
415278,1093,1607.0,,70.0,,,,,,,"Sodium, Na",MG
415719,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
416188,1093,62.0,,70.0,,,,,,,"Sodium, Na",MG
416295,1093,877.0,,70.0,,,,,,,"Sodium, Na",MG
417362,1093,214.0,,70.0,,,,,,,"Sodium, Na",MG
417650,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
417696,1093,33.0,,70.0,,,,,,,"Sodium, Na",MG
418115,1093,83.0,,70.0,,,,,,,"Sodium, Na",MG
418353,1093,152.0,,70.0,,,,,,,"Sodium, Na",MG
418469,1093,241.0,,70.0,,,,,,,"Sodium, Na",MG
418486,1093,421.0,,70.0,,,,,,,"Sodium, Na",MG
419074,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
419646,1093,174.0,,70.0,,,,,,,"Sodium, Na",MG
420698,1093,123.0,,70.0,,,,,,,"Sodium, Na",MG
420892,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
420930,1093,252.0,,70.0,,,,,,,"Sodium, Na",MG
421051,1093,161.0,,70.0,,,,,,,"Sodium, Na",MG
421550,1093,18.0,,70.0,,,,,,,"Sodium, Na",MG
421982,1093,125.0,,70.0,,,,,,,"Sodium, Na",MG
422060,1093,429.0,,70.0,,,,,,,"Sodium, Na",MG
423150,1093,929.0,,70.0,,,,,,,"Sodium, Na",MG
423339,1093,125.0,,70.0,,,,,,,"Sodium, Na",MG
423565,1093,821.0,,70.0,,,,,,,"Sodium, Na",MG
424265,1093,1850.0,,70.0,,,,,,,"Sodium, Na",MG
424462,1093,786.0,,70.0,,,,,,,"Sodium, Na",MG
425323,1093,1500.0,,70.0,,,,,,,"Sodium, Na",MG
425340,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
425847,1093,526.0,,70.0,,,,,,,"Sodium, Na",MG
426059,1093,1133.0,,70.0,,,,,,,"Sodium, Na",MG
426285,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
426896,1093,781.0,,70.0,,,,,,,"Sodium, Na",MG
426940,1093,24.0,,70.0,,,,,,,"Sodium, Na",MG
427843,1093,19.0,,70.0,,,,,,,"Sodium, Na",MG
428416,1093,333.0,,70.0,,,,,,,"Sodium, Na",MG
428839,1093,250.0,,70.0,,,,,,,"Sodium, Na",MG
430255,1093,174.0,,70.0,,,,,,,"Sodium, Na",MG
430513,1093,321.0,,70.0,,,,,,,"Sodium, Na",MG
431999,1093,83.0,,70.0,,,,,,,"Sodium, Na",MG
432069,1093,17.0,,70.0,,,,,,,"Sodium, Na",MG
432519,1093,643.0,,70.0,,,,,,,"Sodium, Na",MG
433689,1093,42.0,,70.0,,,,,,,"Sodium, Na",MG
433804,1093,429.0,,70.0,,,,,,,"Sodium, Na",MG
434190,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
434775,1093,355.0,,70.0,,,,,,,"Sodium, Na",MG
435262,1093,500.0,,70.0,,,,,,,"Sodium, Na",MG
435370,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
436141,1093,150.0,,70.0,,,,,,,"Sodium, Na",MG
436385,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
436509,1093,349.0,,70.0,,,,,,,"Sodium, Na",MG
436729,1093,364.0,,70.0,,,,,,,"Sodium, Na",MG
437110,1093,278.0,,70.0,,,,,,,"Sodium, Na",MG
437372,1093,393.0,,70.0,,,,,,,"Sodium, Na",MG
437803,1093,1100.0,,70.0,,,,,,,"Sodium, Na",MG
438062,1093,107.0,,70.0,,,,,,,"Sodium, Na",MG
438126,1093,310.0,,70.0,,,,,,,"Sodium, Na",MG
438204,1093,107.0,,70.0,,,,,,,"Sodium, Na",MG
438464,1093,562.0,,70.0,,,,,,,"Sodium, Na",MG
439117,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
440217,1093,595.0,,70.0,,,,,,,"Sodium, Na",MG
440838,1093,600.0,,70.0,,,,,,,"Sodium, Na",MG
441091,1093,298.0,,70.0,,,,,,,"Sodium, Na",MG
441261,1093,857.0,,70.0,,,,,,,"Sodium, Na",MG
441262,1093,857.0,,70.0,,,,,,,"Sodium, Na",MG
441398,1093,43.0,,70.0,,,,,,,"Sodium, Na",MG
441510,1093,500.0,,70.0,,,,,,,"Sodium, Na",MG
441623,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
442043,1093,70.0,,70.0,,,,,,,"Sodium, Na",MG
442224,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
442678,1093,481.0,,70.0,,,,,,,"Sodium, Na",MG
442770,1093,800.0,,70.0,,,,,,,"Sodium, Na",MG
442793,1093,575.0,,70.0,,,,,,,"Sodium, Na",MG
445193,1093,188.0,,70.0,,,,,,,"Sodium, Na",MG
445523,1093,300.0,,70.0,,,,,,,"Sodium, Na",MG
445662,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
445776,1093,43.0,,70.0,,,,,,,"Sodium, Na",MG
446869,1093,286.0,,70.0,,,,,,,"Sodium, Na",MG
447751,1093,71.0,,70.0,,,,,,,"Sodium, Na",MG
448147,1093,679.0,,70.0,,,,,,,"Sodium, Na",MG
448509,1093,28.0,,70.0,,,,,,,"Sodium, Na",MG
448511,1093,76.0,,70.0,,,,,,,"Sodium, Na",MG
448568,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
448616,1093,15.0,,70.0,,,,,,,"Sodium, Na",MG
448660,1093,102.0,,70.0,,,,,,,"Sodium, Na",MG
449106,1093,69.0,,70.0,,,,,,,"Sodium, Na",MG
449403,1093,186.0,,70.0,,,,,,,"Sodium, Na",MG
449687,1093,93.0,,70.0,,,,,,,"Sodium, Na",MG
450955,1093,132.0,,70.0,,,,,,,"Sodium, Na",MG
451446,1093,24.0,,70.0,,,,,,,"Sodium, Na",MG
451629,1093,415.0,,70.0,,,,,,,"Sodium, Na",MG
451805,1093,119.0,,70.0,,,,,,,"Sodium, Na",MG
452368,1093,313.0,,70.0,,,,,,,"Sodium, Na",MG
452595,1093,170.0,,70.0,,,,,,,"Sodium, Na",MG
452971,1093,449.0,,70.0,,,,,,,"Sodium, Na",MG
453518,1093,714.0,,70.0,,,,,,,"Sodium, Na",MG
